number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,3.0,34.0,23.41176470588235,780.0,4.575641025641025,0.8320512820512821
0.0,1.0,4.0,7.5,31.0,4.451612903225806,0.8064516129032258
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,24.0,20.666666666666668,493.0,4.324543610547668,0.8924949290060852
0.0,3.0,22.0,27.636363636363637,587.0,4.8483816013628624,0.8432708688245315
0.0,2.0,76.0,15.671052631578947,1191.0,4.829554995801847,0.8178001679261125
0.0,3.0,20.0,15.3,301.0,4.441860465116279,0.8870431893687708
0.0,2.0,64.0,15.921875,1003.0,4.569292123629113,0.8664007976071785
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,56.0,21.25,1181.0,4.823878069432684,0.890770533446232
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,77.0,19.675324675324674,1436.0,4.124651810584958,0.8774373259052924
0.0,2.0,36.0,22.944444444444443,809.0,4.627935723114957,0.865265760197775
0.0,2.0,14.0,23.571428571428573,312.0,4.592948717948718,0.8044871794871795
0.0,2.0,49.0,25.979591836734695,1135.0,4.807048458149779,0.694273127753304
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,25.0,21.32,542.0,4.476014760147602,0.8892988929889298
0.0,2.0,20.0,19.45,406.0,4.273399014778325,0.7610837438423645
0.0,4.0,80.0,19.6875,1536.0,4.378255208333333,0.8040364583333334
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,13.0,22.76923076923077,279.0,5.200716845878136,0.8745519713261649
0.0,3.0,43.0,12.883720930232558,539.0,4.883116883116883,0.7031539888682746
0.0,2.0,47.0,17.638297872340427,824.0,4.723300970873787,0.8604368932038835
0.0,4.0,54.0,21.61111111111111,1164.0,5.2646048109965635,0.8857388316151202
0.0,3.0,22.0,22.363636363636363,487.0,4.930184804928132,0.8850102669404517
0.0,1.0,4.0,9.25,36.0,4.916666666666667,0.8333333333333334
0.0,3.0,17.0,19.058823529411764,309.0,4.799352750809062,0.7378640776699029
0.0,2.0,23.0,22.217391304347824,489.0,4.697341513292433,0.8793456032719836
0.0,3.0,37.0,15.702702702702704,580.0,4.606896551724138,0.8155172413793104
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,6.0,143.0,18.3006993006993,2627.0,4.349828701941378,0.9074990483441188
0.0,2.0,6.0,9.666666666666666,58.0,4.103448275862069,0.6724137931034483
0.0,3.0,47.0,14.446808510638299,618.0,4.8381877022653725,0.7524271844660194
0.0,2.0,31.0,17.806451612903224,544.0,5.007352941176471,0.8474264705882353
0.0,5.0,39.0,24.615384615384617,959.0,4.7194994786235664,0.8477580813347236
0.0,4.0,43.0,16.953488372093023,697.0,5.048780487804878,0.8206599713055954
0.0,3.0,14.0,22.857142857142858,319.0,4.633228840125392,0.8714733542319749
0.0,5.0,72.0,24.819444444444443,1762.0,5.06072644721907,0.8541430192962542
0.0,0.0,4.0,5.0,22.0,3.227272727272727,0.6818181818181818
0.0,2.0,12.0,9.583333333333334,110.0,5.0,0.6090909090909091
0.0,2.0,82.0,11.21951219512195,825.0,5.0,0.6921212121212121
0.0,4.0,93.0,20.50537634408602,1786.0,4.664613661814109,0.8073908174692049
0.0,3.0,49.0,19.102040816326532,930.0,4.786021505376344,0.8698924731182796
0.0,2.0,7.0,10.142857142857142,71.0,4.957746478873239,0.7605633802816901
0.0,2.0,12.0,17.75,189.0,5.227513227513228,0.5555555555555556
0.0,2.0,87.0,14.505747126436782,1223.0,4.295993458708095,0.8618152085036794
0.0,4.0,66.0,17.21212121212121,1127.0,4.611357586512866,0.8873114463176575
0.0,3.0,29.0,18.724137931034484,540.0,4.54074074074074,0.7296296296296296
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,16.0,15.1875,234.0,5.329059829059829,0.47863247863247865
0.0,3.0,36.0,23.63888888888889,861.0,4.515679442508711,0.8408826945412311
0.0,1.0,7.0,7.714285714285714,54.0,4.222222222222222,0.6111111111111112
0.0,4.0,28.0,21.071428571428573,578.0,5.083044982698962,0.7906574394463668
0.0,2.0,46.0,13.282608695652174,610.0,4.4852459016393444,0.8688524590163934
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,30.0,23.1,685.0,4.534306569343066,0.8233576642335766
0.0,3.0,115.0,13.452173913043477,1385.0,4.95956678700361,0.6657039711191336
0.0,5.0,99.0,17.595959595959595,1737.0,4.353483016695452,0.871042026482441
0.0,3.0,15.0,16.266666666666666,244.0,4.811475409836065,0.8073770491803278
0.0,4.0,25.0,24.36,596.0,4.9865771812080535,0.9093959731543624
0.0,2.0,17.0,20.647058823529413,349.0,5.060171919770774,0.8481375358166189
0.0,1.0,7.0,7.428571428571429,52.0,4.173076923076923,0.5961538461538461
0.0,2.0,18.0,14.444444444444445,253.0,4.739130434782608,0.7391304347826086
0.0,2.0,57.0,9.456140350877194,448.0,4.433035714285714,0.6294642857142857
0.0,2.0,7.0,8.428571428571429,59.0,4.11864406779661,0.6440677966101694
0.0,4.0,25.0,16.0,408.0,4.360294117647059,0.7794117647058824
0.0,3.0,50.0,19.98,969.0,5.132094943240454,0.8699690402476781
0.0,2.0,11.0,12.363636363636363,136.0,5.080882352941177,0.8235294117647058
0.0,4.0,45.0,19.666666666666668,853.0,4.157092614302462,0.8569753810082064
0.0,4.0,133.0,21.8796992481203,2723.0,5.326110907087771,0.8365773044436283
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,10.0,10.5,107.0,4.878504672897196,0.5794392523364486
0.0,2.0,2.0,20.0,38.0,4.552631578947368,0.8421052631578947
0.0,2.0,10.0,21.2,203.0,4.596059113300493,0.8177339901477833
0.0,1.0,6.0,8.5,52.0,4.769230769230769,0.6538461538461539
0.0,3.0,60.0,13.983333333333333,824.0,4.603155339805825,0.8398058252427184
0.0,3.0,50.0,16.74,817.0,4.905752753977969,0.8861689106487148
0.0,2.0,33.0,14.93939393939394,477.0,4.853249475890985,0.7882599580712788
0.0,4.0,93.0,13.473118279569892,1196.0,4.153010033444816,0.8160535117056856
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,35.0,22.314285714285713,770.0,5.084415584415584,0.8571428571428571
0.0,6.0,216.0,17.10185185185185,3691.0,4.097805472771607,0.9040910322405852
0.0,3.0,18.0,19.555555555555557,341.0,4.92375366568915,0.8211143695014663
0.0,1.0,7.0,7.285714285714286,52.0,4.403846153846154,0.6346153846153846
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,4.0,27.75,108.0,4.4907407407407405,0.8981481481481481
0.0,3.0,29.0,16.137931034482758,466.0,4.952789699570816,0.8412017167381974
0.0,3.0,41.0,18.4390243902439,768.0,4.751302083333333,0.87109375
0.0,3.0,28.0,19.928571428571427,555.0,4.590990990990991,0.8126126126126126
0.0,2.0,66.0,21.71212121212121,1449.0,4.94824016563147,0.8115942028985508
0.0,2.0,6.0,20.0,121.0,4.537190082644628,0.8760330578512396
0.0,2.0,20.0,15.2,300.0,4.133333333333334,0.79
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,15.0,25.466666666666665,372.0,4.306451612903226,0.8413978494623656
0.0,3.0,24.0,25.166666666666668,612.0,4.784313725490196,0.8790849673202614
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,34.0,23.794117647058822,786.0,4.910941475826972,0.8804071246819338
0.0,2.0,9.0,20.11111111111111,166.0,5.216867469879518,0.8192771084337349
0.0,2.0,11.0,13.636363636363637,144.0,4.847222222222222,0.5763888888888888
0.0,2.0,20.0,17.05,334.0,4.497005988023952,0.8233532934131736
0.0,2.0,20.0,23.95,488.0,4.403688524590164,0.8729508196721312
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,24.0,27.875,652.0,4.943251533742331,0.8742331288343558
0.0,4.0,230.0,17.304347826086957,3929.0,4.552048867396284,0.9144820565029269
0.0,2.0,55.0,12.163636363636364,645.0,4.821705426356589,0.8
0.0,2.0,17.0,25.058823529411764,412.0,5.524271844660194,0.8762135922330098
0.0,1.0,4.0,15.75,59.0,5.016949152542373,0.7627118644067796
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,73.0,8.945205479452055,612.0,4.627450980392157,0.7663398692810458
0.0,3.0,18.0,25.38888888888889,448.0,5.116071428571429,0.8638392857142857
0.0,2.0,32.0,19.0,596.0,4.934563758389261,0.8473154362416108
0.0,2.0,23.0,9.043478260869565,197.0,4.680203045685279,0.5329949238578681
0.0,2.0,36.0,18.36111111111111,642.0,5.186915887850467,0.8115264797507789
0.0,2.0,8.0,10.625,83.0,4.831325301204819,0.6265060240963856
0.0,3.0,33.0,22.90909090909091,741.0,5.184885290148448,0.8663967611336032
0.0,2.0,3.0,9.0,27.0,4.666666666666667,0.8148148148148148
0.0,2.0,8.0,26.625,204.0,4.705882352941177,0.7549019607843137
0.0,2.0,12.0,21.0,241.0,5.095435684647303,0.8713692946058091
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,22.0,24.09090909090909,510.0,4.819607843137255,0.8529411764705882
0.0,2.0,20.0,9.4,151.0,4.748344370860927,0.7086092715231788
0.0,2.0,32.0,14.84375,472.0,4.637711864406779,0.8241525423728814
0.0,4.0,49.0,15.26530612244898,729.0,4.325102880658436,0.8834019204389575
0.0,2.0,25.0,20.08,505.0,4.607920792079208,0.8415841584158416
0.0,3.0,25.0,28.8,691.0,4.965267727930535,0.874095513748191
0.0,3.0,8.0,28.375,228.0,5.2105263157894735,0.8552631578947368
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,4.0,12.0,48.0,5.4375,0.75
0.0,2.0,11.0,12.545454545454545,131.0,4.870229007633588,0.7709923664122137
0.0,2.0,28.0,9.571428571428571,255.0,4.658823529411765,0.5450980392156862
0.0,4.0,24.0,20.166666666666668,477.0,4.7756813417190775,0.8721174004192872
0.0,2.0,12.0,11.916666666666666,137.0,4.394160583941606,0.6861313868613139
0.0,2.0,46.0,23.369565217391305,1038.0,5.1888246628131025,0.8333333333333334
0.0,4.0,44.0,26.227272727272727,1137.0,4.909410729991205,0.7783641160949868
0.0,2.0,47.0,16.70212765957447,780.0,4.880769230769231,0.8653846153846154
0.0,2.0,7.0,7.428571428571429,51.0,4.313725490196078,0.6274509803921569
0.0,3.0,48.0,16.791666666666668,705.0,4.476595744680851,0.8567375886524823
0.0,2.0,24.0,22.875,528.0,4.778409090909091,0.7651515151515151
0.0,2.0,14.0,11.928571428571429,160.0,4.73125,0.8
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,28.0,21.928571428571427,600.0,4.868333333333333,0.8633333333333333
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,42.0,21.095238095238095,861.0,5.590011614401858,0.859465737514518
0.0,3.0,18.0,23.61111111111111,417.0,5.03357314148681,0.8657074340527577
0.0,5.0,173.0,16.01156069364162,2832.0,4.015889830508475,0.8774717514124294
0.0,2.0,40.0,18.725,750.0,5.054666666666667,0.8066666666666666
0.0,3.0,30.0,19.9,590.0,4.357627118644068,0.8745762711864407
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,67.0,13.671641791044776,870.0,4.357471264367816,0.8022988505747126
,,,,,,
0.0,2.0,15.0,18.0,256.0,4.578125,0.72265625
0.0,2.0,20.0,15.1,304.0,4.631578947368421,0.7796052631578947
0.0,3.0,137.0,14.941605839416058,2092.0,4.381931166347992,0.8747609942638623
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,51.0,22.313725490196077,1104.0,5.394021739130435,0.8170289855072463
0.0,4.0,61.0,13.147540983606557,811.0,4.284833538840937,0.8483353884093712
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,25.0,9.96,234.0,4.594017094017094,0.688034188034188
0.0,4.0,62.0,19.822580645161292,1253.0,4.451715881883479,0.8435754189944135
0.0,2.0,13.0,25.307692307692307,320.0,5.09375,0.9
0.0,1.0,7.0,6.714285714285714,49.0,4.122448979591836,0.6326530612244898
0.0,2.0,67.0,4.014925373134329,195.0,5.425641025641026,0.41025641025641024
0.0,1.0,6.0,8.166666666666666,50.0,4.12,0.64
0.0,2.0,6.0,11.333333333333334,70.0,4.671428571428572,0.6571428571428571
0.0,1.0,6.0,9.0,54.0,4.574074074074074,0.6481481481481481
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,60.0,16.35,979.0,4.163432073544433,0.856996935648621
0.0,1.0,1.0,21.0,21.0,5.380952380952381,0.8095238095238095
0.0,3.0,14.0,27.571428571428573,365.0,4.956164383561644,0.8849315068493151
0.0,3.0,162.0,13.666666666666666,1989.0,5.035193564605329,0.7078934137757668
0.0,1.0,6.0,19.5,118.0,5.483050847457627,0.8559322033898306
0.0,2.0,44.0,22.363636363636363,955.0,4.693193717277487,0.8335078534031414
0.0,3.0,23.0,16.08695652173913,365.0,4.761643835616439,0.8356164383561644
0.0,2.0,13.0,25.615384615384617,337.0,4.679525222551929,0.8071216617210683
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,14.0,21.571428571428573,300.0,4.91,0.81
0.0,3.0,19.0,21.68421052631579,405.0,5.066666666666666,0.8024691358024691
0.0,2.0,96.0,13.239583333333334,1237.0,4.521422797089733,0.8035569927243331
0.0,2.0,11.0,13.636363636363637,154.0,4.35064935064935,0.7337662337662337
0.0,1.0,1.0,27.0,28.0,4.642857142857143,0.7142857142857143
0.0,2.0,8.0,8.75,71.0,4.436619718309859,0.6901408450704225
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,71.0,18.64788732394366,1347.0,4.2932442464736456,0.8203414996288048
0.0,4.0,20.0,23.5,454.0,4.751101321585903,0.8281938325991189
0.0,3.0,31.0,17.741935483870968,541.0,4.378927911275416,0.822550831792976
0.0,2.0,31.0,21.161290322580644,644.0,5.211180124223603,0.8850931677018633
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,37.0,12.027027027027026,417.0,4.172661870503597,0.8225419664268585
0.0,2.0,12.0,5.666666666666667,66.0,4.181818181818182,0.6818181818181818
0.0,4.0,70.0,16.0,1068.0,4.462546816479401,0.8380149812734082
0.0,3.0,39.0,24.41025641025641,944.0,4.554025423728813,0.8633474576271186
0.0,2.0,15.0,16.6,248.0,4.701612903225806,0.6411290322580645
0.0,3.0,120.0,14.183333333333334,1677.0,4.5378652355396545,0.8282647584973166
0.0,3.0,51.0,16.45098039215686,831.0,5.021660649819495,0.8820697954271961
0.0,3.0,23.0,9.304347826086957,200.0,4.195,0.845
0.0,5.0,263.0,15.433460076045627,3884.0,4.86302780638517,0.7134397528321318
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,13.0,6.230769230769231,79.0,4.620253164556962,0.5063291139240507
0.0,3.0,45.0,20.57777777777778,896.0,4.665178571428571,0.7901785714285714
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,27.0,18.296296296296298,492.0,4.857723577235772,0.8617886178861789
0.0,3.0,38.0,20.55263157894737,779.0,4.979460847240051,0.8626444159178434
0.0,2.0,65.0,20.584615384615386,1217.0,4.125718981101068,0.8512736236647493
0.0,3.0,57.0,12.087719298245615,689.0,4.571843251088534,0.8127721335268505
0.0,3.0,23.0,21.217391304347824,472.0,4.766949152542373,0.8771186440677966
0.0,2.0,1.0,20.0,19.0,5.052631578947368,0.9473684210526315
0.0,2.0,25.0,21.84,538.0,4.544609665427509,0.8382899628252788
0.0,4.0,71.0,15.67605633802817,1116.0,4.089605734767025,0.8951612903225806
0.0,2.0,20.0,19.2,394.0,4.302030456852792,0.7639593908629442
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,31.0,18.870967741935484,567.0,4.936507936507937,0.8112874779541446
0.0,3.0,8.0,25.5,195.0,4.697435897435898,0.8615384615384616
0.0,3.0,17.0,19.058823529411764,309.0,4.799352750809062,0.7378640776699029
0.0,2.0,6.0,22.333333333333332,136.0,4.257352941176471,0.8676470588235294
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,9.0,20.88888888888889,189.0,4.3121693121693125,0.783068783068783
0.0,3.0,40.0,19.85,775.0,5.190967741935484,0.8232258064516129
0.0,4.0,85.0,14.8,1327.0,4.4770158251695555,0.8394875659382065
0.0,2.0,55.0,17.836363636363636,954.0,4.883647798742138,0.8647798742138365
0.0,4.0,45.0,17.866666666666667,816.0,4.810049019607843,0.7916666666666666
0.0,2.0,13.0,26.615384615384617,321.0,4.707165109034268,0.8193146417445483
0.0,2.0,18.0,18.444444444444443,333.0,5.036036036036036,0.8168168168168168
0.0,3.0,18.0,21.77777777777778,373.0,5.005361930294906,0.8498659517426274
0.0,2.0,14.0,19.142857142857142,275.0,5.178181818181818,0.8181818181818182
0.0,4.0,96.0,15.145833333333334,1455.0,4.487285223367698,0.8419243986254296
0.0,2.0,42.0,13.880952380952381,580.0,4.412068965517242,0.8413793103448276
0.0,4.0,56.0,20.017857142857142,1123.0,4.3018699910952805,0.8691006233303651
0.0,3.0,73.0,16.424657534246574,1185.0,4.390717299578059,0.8641350210970464
0.0,1.0,6.0,11.333333333333334,68.0,4.897058823529412,0.7205882352941176
0.0,4.0,62.0,17.177419354838708,1039.0,4.497593840230992,0.8633301251203079
0.0,2.0,23.0,18.347826086956523,416.0,4.975961538461538,0.7980769230769231
0.0,2.0,6.0,8.833333333333334,54.0,4.666666666666667,0.5740740740740741
0.0,1.0,36.0,19.444444444444443,700.0,4.401428571428571,0.8971428571428571
0.0,4.0,23.0,22.652173913043477,506.0,5.118577075098814,0.7865612648221344
0.0,2.0,23.0,9.043478260869565,197.0,4.634517766497462,0.5736040609137056
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,38.0,12.131578947368421,445.0,4.298876404494382,0.7123595505617978
0.0,3.0,24.0,24.5,590.0,4.97457627118644,0.8135593220338984
0.0,3.0,37.0,19.54054054054054,733.0,4.6521145975443385,0.8540245566166439
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,14.0,23.928571428571427,325.0,4.864615384615385,0.8646153846153846
0.0,2.0,16.0,15.5,226.0,4.6902654867256635,0.8053097345132744
0.0,2.0,9.0,24.666666666666668,215.0,5.074418604651163,0.8511627906976744
0.0,2.0,15.0,18.666666666666668,278.0,5.017985611510792,0.7733812949640287
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,73.0,16.28767123287671,1158.0,4.715889464594127,0.8618307426597582
0.0,4.0,28.0,25.607142857142858,702.0,4.475783475783476,0.8803418803418803
0.0,1.0,10.0,10.5,107.0,4.878504672897196,0.5794392523364486
0.0,2.0,7.0,22.428571428571427,146.0,5.397260273972603,0.7602739726027398
0.0,4.0,21.0,21.238095238095237,436.0,4.747706422018348,0.8463302752293578
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,37.0,26.54054054054054,1005.0,4.564179104477612,0.8437810945273632
0.0,2.0,25.0,17.76,437.0,4.80091533180778,0.8764302059496567
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,3.0,51.0,17.137254901960784,863.0,4.7682502896871375,0.8667439165701043
0.0,3.0,18.0,20.833333333333332,373.0,4.7238605898123325,0.8418230563002681
0.0,4.0,47.0,21.06382978723404,981.0,5.154943934760449,0.8715596330275229
0.0,3.0,71.0,14.56338028169014,988.0,4.265182186234818,0.8168016194331984
0.0,3.0,63.0,29.07936507936508,1782.0,5.495510662177328,0.8333333333333334
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,6.0,7.5,46.0,4.478260869565218,0.6086956521739131
0.0,3.0,23.0,23.043478260869566,524.0,4.927480916030534,0.8893129770992366
0.0,3.0,35.0,18.085714285714285,614.0,4.912052117263844,0.8289902280130294
0.0,2.0,95.0,2.905263157894737,223.0,5.99103139013453,0.2645739910313901
0.0,3.0,26.0,12.692307692307692,305.0,3.9868852459016395,0.8721311475409836
0.0,1.0,3.0,18.0,51.0,4.647058823529412,0.8235294117647058
0.0,3.0,58.0,25.74137931034483,1480.0,5.232432432432432,0.8472972972972973
0.0,2.0,22.0,24.545454545454547,524.0,5.341603053435114,0.7767175572519084
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,15.0,16.533333333333335,245.0,4.759183673469388,0.7306122448979592
0.0,2.0,12.0,22.25,269.0,5.4535315985130115,0.6840148698884758
0.0,3.0,31.0,23.096774193548388,732.0,5.0997267759562845,0.7991803278688525
0.0,3.0,18.0,20.833333333333332,373.0,4.7238605898123325,0.8418230563002681
0.0,3.0,46.0,15.826086956521738,673.0,4.5200594353640415,0.8038632986627043
0.0,1.0,1.0,28.0,29.0,5.275862068965517,0.7586206896551724
0.0,2.0,6.0,9.5,57.0,4.12280701754386,0.6491228070175439
0.0,3.0,95.0,17.0,1632.0,4.878063725490196,0.8125
0.0,2.0,17.0,18.529411764705884,311.0,5.032154340836013,0.8488745980707395
0.0,3.0,34.0,10.235294117647058,324.0,4.790123456790123,0.6574074074074074
0.0,2.0,44.0,11.272727272727273,476.0,4.388655462184874,0.7962184873949579
0.0,1.0,4.0,9.5,37.0,4.621621621621622,0.8108108108108109
0.0,2.0,14.0,19.714285714285715,261.0,4.854406130268199,0.8007662835249042
0.0,4.0,49.0,31.06122448979592,1498.0,5.253671562082777,0.897196261682243
0.0,2.0,10.0,29.3,304.0,5.190789473684211,0.7927631578947368
0.0,3.0,42.0,12.928571428571429,531.0,4.830508474576271,0.711864406779661
0.0,3.0,31.0,18.419354838709676,562.0,4.396797153024911,0.8825622775800712
0.0,2.0,7.0,10.142857142857142,71.0,4.957746478873239,0.7605633802816901
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,25.0,20.88,514.0,4.126459143968872,0.8404669260700389
0.0,2.0,13.0,18.76923076923077,234.0,4.8931623931623935,0.7350427350427351
0.0,2.0,19.0,15.0,266.0,4.507518796992481,0.7781954887218046
0.0,3.0,38.0,22.210526315789473,829.0,4.868516284680338,0.8685162846803377
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,10.0,18.9,178.0,4.865168539325842,0.8539325842696629
0.0,2.0,11.0,30.181818181818183,315.0,4.917460317460318,0.8698412698412699
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,29.0,23.724137931034484,671.0,5.137108792846497,0.8450074515648286
0.0,3.0,4.0,17.25,68.0,5.205882352941177,0.75
0.0,2.0,39.0,15.153846153846153,575.0,4.699130434782608,0.8173913043478261
0.0,3.0,115.0,10.582608695652175,1236.0,3.923948220064725,0.8187702265372169
0.0,3.0,37.0,21.7027027027027,786.0,5.057251908396947,0.8791348600508906
0.0,2.0,43.0,13.720930232558139,585.0,4.266666666666667,0.864957264957265
0.0,2.0,16.0,19.6875,315.0,4.863492063492063,0.8666666666666667
0.0,2.0,14.0,18.357142857142858,259.0,4.447876447876448,0.7760617760617761
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,8.0,19.625,150.0,4.886666666666667,0.7533333333333333
0.0,1.0,1.0,32.0,33.0,4.2727272727272725,0.6363636363636364
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,29.0,18.20689655172414,530.0,4.750943396226415,0.8962264150943396
0.0,2.0,5.0,18.2,91.0,4.978021978021978,0.7802197802197802
0.0,2.0,10.0,26.8,262.0,4.931297709923665,0.8854961832061069
0.0,2.0,19.0,13.842105263157896,258.0,4.6395348837209305,0.8682170542635659
0.0,2.0,6.0,8.333333333333334,50.0,4.7,0.68
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,20.0,23.0,449.0,5.002227171492205,0.8775055679287305
0.0,2.0,53.0,21.88679245283019,1124.0,4.840747330960854,0.8745551601423488
